T500.0	T490.0	T480.0	T470.0	T460.0	T450.0	T440.0	T430.0	T420.0	T410.0	T400.0	T390.0	T380.0	T370.0	T360.0	T350.0	T340.0	T330.0	T320.0	T310.0	T300.0	T290.0	T280.0	T270.0	T260.0	T250.0	T240.0	T230.0	T220.0	T210.0	T200.0	T190.0	T180.0	T170.0	T160.0	T150.0	T140.0	T130.0	T120.0	T110.0	T100.0	T90.0	T80.0	T70.0	T60.0	T50.0	T40.0	T30.0	T20.0	T10.0	T0.0
390.1	390.176	390.176	390.176	390.176	390.176	390.176	390.176	390.176	390.176	390.176	390.176	390.176	390.176	390.176	390.176	390.176	390.176	390.176	390.176	390.176	390.176	390.176	390.176	390.176	390.176	390.176	390.176	390.176	390.176	390.176	390.176	390.176	390.176	390.176	390.176	390.176	390.176	390.176	390.176	390.176	390.176	390.176	390.176	390.176	390.176	390.176	390.176	390.176	390.176	390.176
445.1	445.165	445.165	445.165	445.165	445.165	445.165	445.165	445.165	445.165	445.165	445.165	445.165	445.165	445.165	445.165	445.165	445.165	445.165	445.165	445.165	445.165	445.165	445.165	445.165	445.165	445.165	445.165	445.165	445.165	445.165	445.165	445.165	445.165	445.165	445.165	445.165	445.165	445.165	445.165	445.165	445.165	445.165	445.165	445.165	445.165	445.165	445.165	445.165	445.165	445.165
422.2	422.224	422.224	422.224	422.224	422.224	422.224	422.224	422.224	422.224	422.224	422.224	422.224	422.224	422.224	422.224	422.224	422.224	422.224	422.224	422.224	422.224	422.224	422.224	422.224	422.224	422.224	422.224	422.224	422.224	422.224	422.224	422.224	422.224	422.224	422.224	422.224	422.224	422.224	422.224	422.224	422.224	422.224	422.224	422.224	422.224	422.224	422.224	422.224	422.224	422.224
376.9	376.925	376.925	376.925	376.925	376.925	376.925	376.925	376.925	376.925	376.925	376.925	376.925	376.925	376.925	376.925	376.925	376.925	376.925	376.925	376.925	376.925	376.925	376.925	376.925	376.925	376.925	376.925	376.925	376.925	376.925	376.925	376.925	376.925	376.925	376.925	376.925	376.925	376.925	376.925	376.925	376.925	376.925	376.925	376.925	376.925	376.925	376.925	376.925	376.925	376.925
393.1	393.184	393.184	393.184	393.184	393.184	393.184	393.184	393.184	393.184	393.184	393.184	393.184	393.184	393.184	393.184	393.184	393.184	393.184	393.184	393.184	393.184	393.184	393.184	393.184	393.184	393.184	393.184	393.184	393.184	393.184	393.184	393.184	393.184	393.184	393.184	393.184	393.184	393.184	393.184	393.184	393.184	393.184	393.184	393.184	393.184	393.184	393.184	393.184	393.184	393.184
432.4	432.410	432.410	432.410	432.410	432.410	432.410	432.410	432.410	432.410	432.410	432.410	432.410	432.410	432.410	432.410	432.410	432.410	432.410	432.410	432.410	432.410	432.410	432.410	432.410	432.410	432.410	432.410	432.410	432.410	432.410	432.410	432.410	432.410	432.410	432.410	432.410	432.410	432.410	432.410	432.410	432.410	432.410	432.410	432.410	432.410	432.410	432.410	432.410	432.410	432.410
469.3	469.325	469.325	469.325	469.325	469.325	469.325	469.325	469.325	469.325	469.325	469.325	469.325	469.325	469.325	469.325	469.325	469.325	469.325	469.325	469.325	469.325	469.325	469.325	469.325	469.325	469.325	469.325	469.325	469.325	469.325	469.325	469.325	469.325	469.325	469.325	469.325	469.325	469.325	469.325	469.325	469.325	469.325	469.325	469.325	469.325	469.325	469.325	469.325	469.325	469.325
499.0	499.003	499.003	499.003	499.003	499.003	499.003	499.003	499.003	499.003	499.003	499.003	499.003	499.003	499.003	499.003	499.003	499.003	499.003	499.003	499.003	499.003	499.003	499.003	499.003	499.003	499.003	499.003	499.003	499.003	499.003	499.003	499.003	499.003	499.003	499.003	499.003	499.003	499.003	499.003	499.003	499.003	499.003	499.003	499.003	499.003	499.003	499.003	499.003	499.003	499.003
410.0	410.001	410.001	410.001	410.001	410.001	410.001	410.001	410.001	410.001	410.001	410.001	410.001	410.001	410.001	410.001	410.001	410.001	410.001	410.001	410.001	410.001	410.001	410.001	410.001	410.001	410.001	410.001	410.001	410.001	410.001	410.001	410.001	410.001	410.001	410.001	410.001	410.001	410.001	410.001	410.001	410.001	410.001	410.001	410.001	410.001	410.001	410.001	410.001	410.001	410.001
435.3	435.398	435.398	435.398	435.398	435.398	435.398	435.398	435.398	435.398	435.398	435.398	435.398	435.398	435.398	435.398	435.398	435.398	435.398	435.398	435.398	435.398	435.398	435.398	435.398	435.398	435.398	435.398	435.398	435.398	435.398	435.398	435.398	435.398	435.398	435.398	435.398	435.398	435.398	435.398	435.398	435.398	435.398	435.398	435.398	435.398	435.398	435.398	435.398	435.398	435.398
436.6	436.637	436.637	436.637	436.637	436.637	436.637	436.637	436.637	436.637	436.637	436.637	436.637	436.637	436.637	436.637	436.637	436.637	436.637	436.637	436.637	436.637	436.637	436.637	436.637	436.637	436.637	436.637	436.637	436.637	436.637	436.637	436.637	436.637	436.637	436.637	436.637	436.637	436.637	436.637	436.637	436.637	436.637	436.637	436.637	436.637	436.637	436.637	436.637	436.637	436.637
271.6	271.696	271.696	271.696	271.696	271.696	271.696	271.696	271.696	271.696	271.696	271.696	271.696	271.696	271.696	271.696	271.696	271.696	271.696	271.696	271.696	271.696	271.696	271.696	271.696	271.696	271.696	271.696	271.696	271.696	271.696	271.696	271.696	271.696	271.696	271.696	271.696	271.696	271.696	271.696	271.696	271.696	271.696	271.696	271.696	271.696	271.696	271.696	271.696	271.696	271.696
168.8	168.854	168.854	168.854	168.854	168.854	168.854	168.854	168.854	168.854	168.854	168.854	168.854	168.854	168.854	168.854	168.854	168.854	168.854	168.854	168.854	168.854	168.854	168.854	168.854	168.854	168.854	168.854	168.854	168.854	168.854	168.854	168.854	168.854	168.854	168.854	168.854	168.854	168.854	168.854	168.854	168.854	168.854	168.854	168.854	168.854	168.854	168.854	168.854	168.854	168.854
36.43	36.437	36.437	36.437	36.437	36.437	36.437	36.437	36.437	36.437	36.437	36.437	36.437	36.437	36.437	36.437	36.437	36.437	36.437	36.437	36.437	36.437	36.437	36.437	36.437	36.437	36.437	36.437	36.437	36.437	36.437	36.437	36.437	36.437	36.437	36.437	36.437	36.437	36.437	36.437	36.437	36.437	36.437	36.437	36.437	36.437	36.437	36.437	36.437	36.437	36.437
8.503	8.503	8.503	8.503	8.503	8.503	8.503	8.503	8.503	8.503	8.503	8.503	8.503	8.503	8.503	8.503	8.503	8.503	8.503	8.503	8.503	8.503	8.503	8.503	8.503	8.503	8.503	8.503	8.503	8.503	8.503	8.503	8.503	8.503	8.503	8.503	8.503	8.503	8.503	8.503	8.503	8.503	8.503	8.503	8.503	8.503	8.503	8.503	8.503	8.503	8.503
198.2	198.232	198.232	198.232	198.232	198.232	198.232	198.232	198.232	198.232	198.232	198.232	198.232	198.232	198.232	198.232	198.232	198.232	198.232	198.232	198.232	198.232	198.232	198.232	198.232	198.232	198.232	198.232	198.232	198.232	198.232	198.232	198.232	198.232	198.232	198.232	198.232	198.232	198.232	198.232	198.232	198.232	198.232	198.232	198.232	198.232	198.232	198.232	198.232	198.232	198.232
205.2	205.242	205.242	205.242	205.242	205.242	205.242	205.242	205.242	205.242	205.242	205.242	205.242	205.242	205.242	205.242	205.242	205.242	205.242	205.242	205.242	205.242	205.242	205.242	205.242	205.242	205.242	205.242	205.242	205.242	205.242	205.242	205.242	205.242	205.242	205.242	205.242	205.242	205.242	205.242	205.242	205.242	205.242	205.242	205.242	205.242	205.242	205.242	205.242	205.242	205.242
235.3	235.321	235.321	235.321	235.321	235.321	235.321	235.321	235.321	235.321	235.321	235.321	235.321	235.321	235.321	235.321	235.321	235.321	235.321	235.321	235.321	235.321	235.321	235.321	235.321	235.321	235.321	235.321	235.321	235.321	235.321	235.321	235.321	235.321	235.321	235.321	235.321	235.321	235.321	235.321	235.321	235.321	235.321	235.321	235.321	235.321	235.321	235.321	235.321	235.321	235.321
268.9	268.929	268.929	268.929	268.929	268.929	268.929	268.929	268.929	268.929	268.929	268.929	268.929	268.929	268.929	268.929	268.929	268.929	268.929	268.929	268.929	268.929	268.929	268.929	268.929	268.929	268.929	268.929	268.929	268.929	268.929	268.929	268.929	268.929	268.929	268.929	268.929	268.929	268.929	268.929	268.929	268.929	268.929	268.929	268.929	268.929	268.929	268.929	268.929	268.929	268.929
290.2	290.280	290.280	290.280	290.280	290.280	290.280	290.280	290.280	290.280	290.280	290.280	290.280	290.280	290.280	290.280	290.280	290.280	290.280	290.280	290.280	290.280	290.280	290.280	290.280	290.280	290.280	290.280	290.280	290.280	290.280	290.280	290.280	290.280	290.280	290.280	290.280	290.280	290.280	290.280	290.280	290.280	290.280	290.280	290.280	290.280	290.280	290.280	290.280	290.280	290.280
325.2	325.273	325.273	325.273	325.273	325.273	325.273	325.273	325.273	325.273	325.273	325.273	325.273	325.273	325.273	325.273	325.273	325.273	325.273	325.273	325.273	325.273	325.273	325.273	325.273	325.273	325.273	325.273	325.273	325.273	325.273	325.273	325.273	325.273	325.273	325.273	325.273	325.273	325.273	325.273	325.273	325.273	325.273	325.273	325.273	325.273	325.273	325.273	325.273	325.273	325.273
294.0	294.043	294.043	294.043	294.043	294.043	294.043	294.043	294.043	294.043	294.043	294.043	294.043	294.043	294.043	294.043	294.043	294.043	294.043	294.043	294.043	294.043	294.043	294.043	294.043	294.043	294.043	294.043	294.043	294.043	294.043	294.043	294.043	294.043	294.043	294.043	294.043	294.043	294.043	294.043	294.043	294.043	294.043	294.043	294.043	294.043	294.043	294.043	294.043	294.043	294.043
346.1	346.158	346.158	346.158	346.158	346.158	346.158	346.158	346.158	346.158	346.158	346.158	346.158	346.158	346.158	346.158	346.158	346.158	346.158	346.158	346.158	346.158	346.158	346.158	346.158	346.158	346.158	346.158	346.158	346.158	346.158	346.158	346.158	346.158	346.158	346.158	346.158	346.158	346.158	346.158	346.158	346.158	346.158	346.158	346.158	346.158	346.158	346.158	346.158	346.158	346.158
375.9	375.981	375.981	375.981	375.981	375.981	375.981	375.981	375.981	375.981	375.981	375.981	375.981	375.981	375.981	375.981	375.981	375.981	375.981	375.981	375.981	375.981	375.981	375.981	375.981	375.981	375.981	375.981	375.981	375.981	375.981	375.981	375.981	375.981	375.981	375.981	375.981	375.981	375.981	375.981	375.981	375.981	375.981	375.981	375.981	375.981	375.981	375.981	375.981	375.981	375.981
388.4	388.466	388.466	388.466	388.466	388.466	388.466	388.466	388.466	388.466	388.466	388.466	388.466	388.466	388.466	388.466	388.466	388.466	388.466	388.466	388.466	388.466	388.466	388.466	388.466	388.466	388.466	388.466	388.466	388.466	388.466	388.466	388.466	388.466	388.466	388.466	388.466	388.466	388.466	388.466	388.466	388.466	388.466	388.466	388.466	388.466	388.466	388.466	388.466	388.466	388.466
371.2	371.264	371.264	371.264	371.264	371.264	371.264	371.264	371.264	371.264	371.264	371.264	371.264	371.264	371.264	371.264	371.264	371.264	371.264	371.264	371.264	371.264	371.264	371.264	371.264	371.264	371.264	371.264	371.264	371.264	371.264	371.264	371.264	371.264	371.264	371.264	371.264	371.264	371.264	371.264	371.264	371.264	371.264	371.264	371.264	371.264	371.264	371.264	371.264	371.264	371.264
388.5	388.530	388.530	388.530	388.530	388.530	388.530	388.530	388.530	388.530	388.530	388.530	388.530	388.530	388.530	388.530	388.530	388.530	388.530	388.530	388.530	388.530	388.530	388.530	388.530	388.530	388.530	388.530	388.530	388.530	388.530	388.530	388.530	388.530	388.530	388.530	388.530	388.530	388.530	388.530	388.530	388.530	388.530	388.530	388.530	388.530	388.530	388.530	388.530	388.530	388.530
427.5	427.557	427.557	427.557	427.557	427.557	427.557	427.557	427.557	427.557	427.557	427.557	427.557	427.557	427.557	427.557	427.557	427.557	427.557	427.557	427.557	427.557	427.557	427.557	427.557	427.557	427.557	427.557	427.557	427.557	427.557	427.557	427.557	427.557	427.557	427.557	427.557	427.557	427.557	427.557	427.557	427.557	427.557	427.557	427.557	427.557	427.557	427.557	427.557	427.557	427.557
460.3	460.343	460.343	460.343	460.343	460.343	460.343	460.343	460.343	460.343	460.343	460.343	460.343	460.343	460.343	460.343	460.343	460.343	460.343	460.343	460.343	460.343	460.343	460.343	460.343	460.343	460.343	460.343	460.343	460.343	460.343	460.343	460.343	460.343	460.343	460.343	460.343	460.343	460.343	460.343	460.343	460.343	460.343	460.343	460.343	460.343	460.343	460.343	460.343	460.343	460.343
491.8	491.862	491.862	491.862	491.862	491.862	491.862	491.862	491.862	491.862	491.862	491.862	491.862	491.862	491.862	491.862	491.862	491.862	491.862	491.862	491.862	491.862	491.862	491.862	491.862	491.862	491.862	491.862	491.862	491.862	491.862	491.862	491.862	491.862	491.862	491.862	491.862	491.862	491.862	491.862	491.862	491.862	491.862	491.862	491.862	491.862	491.862	491.862	491.862	491.862	491.862
456.4	456.497	456.497	456.497	456.497	456.497	456.497	456.497	456.497	456.497	456.497	456.497	456.497	456.497	456.497	456.497	456.497	456.497	456.497	456.497	456.497	456.497	456.497	456.497	456.497	456.497	456.497	456.497	456.497	456.497	456.497	456.497	456.497	456.497	456.497	456.497	456.497	456.497	456.497	456.497	456.497	456.497	456.497	456.497	456.497	456.497	456.497	456.497	456.497	456.497	456.497
392.4	392.470	392.470	392.470	392.470	392.470	392.470	392.470	392.470	392.470	392.470	392.470	392.470	392.470	392.470	392.470	392.470	392.470	392.470	392.470	392.470	392.470	392.470	392.470	392.470	392.470	392.470	392.470	392.470	392.470	392.470	392.470	392.470	392.470	392.470	392.470	392.470	392.470	392.470	392.470	392.470	392.470	392.470	392.470	392.470	392.470	392.470	392.470	392.470	392.470	392.470
434.1	434.186	434.186	434.186	434.186	434.186	434.186	434.186	434.186	434.186	434.186	434.186	434.186	434.186	434.186	434.186	434.186	434.186	434.186	434.186	434.186	434.186	434.186	434.186	434.186	434.186	434.186	434.186	434.186	434.186	434.186	434.186	434.186	434.186	434.186	434.186	434.186	434.186	434.186	434.186	434.186	434.186	434.186	434.186	434.186	434.186	434.186	434.186	434.186	434.186	434.186
451.2	451.289	451.289	451.289	451.289	451.289	451.289	451.289	451.289	451.289	451.289	451.289	451.289	451.289	451.289	451.289	451.289	451.289	451.289	451.289	451.289	451.289	451.289	451.289	451.289	451.289	451.289	451.289	451.289	451.289	451.289	451.289	451.289	451.289	451.289	451.289	451.289	451.289	451.289	451.289	451.289	451.289	451.289	451.289	451.289	451.289	451.289	451.289	451.289	451.289	451.289
316.7	316.775	316.775	316.775	316.775	316.775	316.775	316.775	316.775	316.775	316.775	316.775	316.775	316.775	316.775	316.775	316.775	316.775	316.775	316.775	316.775	316.775	316.775	316.775	316.775	316.775	316.775	316.775	316.775	316.775	316.775	316.775	316.775	316.775	316.775	316.775	316.775	316.775	316.775	316.775	316.775	316.775	316.775	316.775	316.775	316.775	316.775	316.775	316.775	316.775	316.775
232.4	232.412	232.412	232.412	232.412	232.412	232.412	232.412	232.412	232.412	232.412	232.412	232.412	232.412	232.412	232.412	232.412	232.412	232.412	232.412	232.412	232.412	232.412	232.412	232.412	232.412	232.412	232.412	232.412	232.412	232.412	232.412	232.412	232.412	232.412	232.412	232.412	232.412	232.412	232.412	232.412	232.412	232.412	232.412	232.412	232.412	232.412	232.412	232.412	232.412	232.412
76.83	76.833	76.833	76.833	76.833	76.833	76.833	76.833	76.833	76.833	76.833	76.833	76.833	76.833	76.833	76.833	76.833	76.833	76.833	76.833	76.833	76.833	76.833	76.833	76.833	76.833	76.833	76.833	76.833	76.833	76.833	76.833	76.833	76.833	76.833	76.833	76.833	76.833	76.833	76.833	76.833	76.833	76.833	76.833	76.833	76.833	76.833	76.833	76.833	76.833	76.833
16.28	16.280	16.280	16.280	16.280	16.280	16.280	16.280	16.280	16.280	16.280	16.280	16.280	16.280	16.280	16.280	16.280	16.280	16.280	16.280	16.280	16.280	16.280	16.280	16.280	16.280	16.280	16.280	16.280	16.280	16.280	16.280	16.280	16.280	16.280	16.280	16.280	16.280	16.280	16.280	16.280	16.280	16.280	16.280	16.280	16.280	16.280	16.280	16.280	16.280	16.280
203.8	203.878	203.878	203.878	203.878	203.878	203.878	203.878	203.878	203.878	203.878	203.878	203.878	203.878	203.878	203.878	203.878	203.878	203.878	203.878	203.878	203.878	203.878	203.878	203.878	203.878	203.878	203.878	203.878	203.878	203.878	203.878	203.878	203.878	203.878	203.878	203.878	203.878	203.878	203.878	203.878	203.878	203.878	203.878	203.878	203.878	203.878	203.878	203.878	203.878	203.878
214.4	214.491	214.491	214.491	214.491	214.491	214.491	214.491	214.491	214.491	214.491	214.491	214.491	214.491	214.491	214.491	214.491	214.491	214.491	214.491	214.491	214.491	214.491	214.491	214.491	214.491	214.491	214.491	214.491	214.491	214.491	214.491	214.491	214.491	214.491	214.491	214.491	214.491	214.491	214.491	214.491	214.491	214.491	214.491	214.491	214.491	214.491	214.491	214.491	214.491	214.491
227.0	227.033	227.033	227.033	227.033	227.033	227.033	227.033	227.033	227.033	227.033	227.033	227.033	227.033	227.033	227.033	227.033	227.033	227.033	227.033	227.033	227.033	227.033	227.033	227.033	227.033	227.033	227.033	227.033	227.033	227.033	227.033	227.033	227.033	227.033	227.033	227.033	227.033	227.033	227.033	227.033	227.033	227.033	227.033	227.033	227.033	227.033	227.033	227.033	227.033	227.033
248.1	248.103	248.103	248.103	248.103	248.103	248.103	248.103	248.103	248.103	248.103	248.103	248.103	248.103	248.103	248.103	248.103	248.103	248.103	248.103	248.103	248.103	248.103	248.103	248.103	248.103	248.103	248.103	248.103	248.103	248.103	248.103	248.103	248.103	248.103	248.103	248.103	248.103	248.103	248.103	248.103	248.103	248.103	248.103	248.103	248.103	248.103	248.103	248.103	248.103	248.103
268.1	268.108	268.108	268.108	268.108	268.108	268.108	268.108	268.108	268.108	268.108	268.108	268.108	268.108	268.108	268.108	268.108	268.108	268.108	268.108	268.108	268.108	268.108	268.108	268.108	268.108	268.108	268.108	268.108	268.108	268.108	268.108	268.108	268.108	268.108	268.108	268.108	268.108	268.108	268.108	268.108	268.108	268.108	268.108	268.108	268.108	268.108	268.108	268.108	268.108	268.108
302.6	302.638	302.638	302.638	302.638	302.638	302.638	302.638	302.638	302.638	302.638	302.638	302.638	302.638	302.638	302.638	302.638	302.638	302.638	302.638	302.638	302.638	302.638	302.638	302.638	302.638	302.638	302.638	302.638	302.638	302.638	302.638	302.638	302.638	302.638	302.638	302.638	302.638	302.638	302.638	302.638	302.638	302.638	302.638	302.638	302.638	302.638	302.638	302.638	302.638	302.638
315.4	315.445	315.445	315.445	315.445	315.445	315.445	315.445	315.445	315.445	315.445	315.445	315.445	315.445	315.445	315.445	315.445	315.445	315.445	315.445	315.445	315.445	315.445	315.445	315.445	315.445	315.445	315.445	315.445	315.445	315.445	315.445	315.445	315.445	315.445	315.445	315.445	315.445	315.445	315.445	315.445	315.445	315.445	315.445	315.445	315.445	315.445	315.445	315.445	315.445	315.445
285.5	285.524	285.524	285.524	285.524	285.524	285.524	285.524	285.524	285.524	285.524	285.524	285.524	285.524	285.524	285.524	285.524	285.524	285.524	285.524	285.524	285.524	285.524	285.524	285.524	285.524	285.524	285.524	285.524	285.524	285.524	285.524	285.524	285.524	285.524	285.524	285.524	285.524	285.524	285.524	285.524	285.524	285.524	285.524	285.524	285.524	285.524	285.524	285.524	285.524	285.524
