T500.0	T490.0	T480.0	T470.0	T460.0	T450.0	T440.0	T430.0	T420.0	T410.0	T400.0	T390.0	T380.0	T370.0	T360.0	T350.0	T340.0	T330.0	T320.0	T310.0	T300.0	T290.0	T280.0	T270.0	T260.0	T250.0	T240.0	T230.0	T220.0	T210.0	T200.0	T190.0	T180.0	T170.0	T160.0	T150.0	T140.0	T130.0	T120.0	T110.0	T100.0	T90.0	T80.0	T70.0	T60.0	T50.0	T40.0	T30.0	T20.0	T10.0	T0.0
339.9	319.571	360.710	323.816	307.009	307.456	309.859	309.976	333.813	326.713	337.733	321.237	320.569	310.366	311.186	325.003	314.492	379.252	337.440	316.955	321.657	341.868	309.975	310.193	311.067	310.700	362.575	331.850	316.826	364.795	313.313	325.188	305.358	313.199	307.261	309.558	305.422	321.581	376.027	328.219	364.508	314.376	318.564	324.277	309.248	314.976	309.272	314.169	305.097	336.173	368.522
381.0	358.620	409.476	364.211	344.797	345.160	346.711	346.543	374.767	363.961	374.641	360.467	358.730	347.008	349.996	364.454	352.532	428.737	374.781	352.236	362.045	382.646	346.059	347.630	348.874	347.719	408.295	373.701	349.676	413.713	349.623	361.762	342.694	347.551	344.519	346.220	342.394	358.804	427.138	368.266	414.282	351.810	352.531	364.864	347.850	353.739	346.861	351.592	342.272	370.098	417.267
340.4	322.595	371.351	328.379	311.869	310.479	310.939	310.300	336.913	324.077	330.178	324.943	321.453	311.159	316.013	327.648	316.293	385.642	329.234	313.936	326.559	341.312	309.459	312.172	314.868	310.748	367.023	336.726	307.755	372.898	313.263	320.406	308.357	307.948	309.314	310.405	307.958	320.272	386.684	331.249	376.351	314.993	310.951	329.097	314.646	318.827	311.620	315.567	307.416	321.134	375.225
358.5	340.382	390.899	346.418	329.073	327.606	328.116	327.492	355.202	341.710	347.996	342.877	339.066	328.255	333.453	345.557	333.687	405.491	346.853	331.155	344.511	359.368	326.596	329.408	332.221	327.757	386.285	355.155	324.331	392.426	330.663	337.797	325.502	324.571	326.398	327.479	325.009	337.805	406.928	349.498	396.041	332.309	327.819	347.175	332.052	336.273	328.843	332.873	324.383	338.046	394.891
357.5	339.813	391.382	346.072	329.053	327.065	327.294	326.515	354.631	340.229	345.505	342.508	338.186	327.457	333.241	344.969	332.902	405.166	344.071	329.789	344.212	358.132	325.516	328.694	332.010	326.646	385.819	354.757	321.911	392.272	329.726	335.837	324.946	322.770	325.680	326.639	324.464	336.553	407.253	348.894	396.759	331.349	325.556	346.869	332.004	335.951	328.181	332.135	323.713	334.232	394.449
375.3	357.603	411.645	364.263	346.511	344.177	344.292	343.432	372.944	357.352	362.266	360.548	355.592	344.371	350.873	362.876	350.165	425.352	360.507	346.514	362.324	375.860	342.298	345.835	349.500	343.337	405.265	373.322	337.413	412.152	346.873	352.439	342.074	338.655	342.646	343.548	341.459	353.684	428.160	367.165	417.297	348.412	341.419	365.118	349.680	353.510	345.311	349.344	340.579	349.332	414.348
336.0	323.301	374.410	330.078	315.123	311.150	310.256	308.999	336.614	319.166	319.608	326.728	319.977	310.159	318.517	327.673	315.616	382.952	316.699	309.957	328.472	335.768	307.508	312.099	317.068	308.025	365.021	337.984	297.149	372.266	312.370	312.824	309.517	300.607	309.147	309.412	308.709	316.880	388.572	331.921	380.101	313.300	301.579	330.993	318.095	320.112	311.783	314.953	307.393	302.018	373.336
209.8	202.347	234.456	206.648	197.409	194.725	194.038	193.219	210.571	199.298	199.103	204.567	200.069	193.971	199.480	204.980	197.418	239.336	197.134	193.596	205.669	209.611	192.236	195.262	198.537	192.501	228.185	211.559	185.054	232.837	195.381	195.094	193.764	187.473	193.407	193.496	193.193	197.993	243.230	207.739	238.072	195.895	187.919	207.234	199.296	200.374	195.082	196.978	192.311	187.397	233.410
139.4	134.835	155.246	137.485	131.293	129.653	129.119	128.752	140.031	132.813	132.690	136.210	133.196	129.191	132.739	136.200	131.508	158.430	131.427	128.961	136.902	139.271	128.136	130.060	132.051	128.247	151.304	140.734	123.384	154.392	130.336	129.941	129.204	124.848	128.832	128.804	128.595	131.972	161.107	138.418	157.570	130.595	125.273	137.858	132.633	133.270	129.941	130.975	128.022	124.902	154.840
78.22	75.883	86.825	77.255	73.751	72.910	72.568	72.459	78.650	74.751	74.685	76.599	74.893	72.672	74.600	76.435	73.987	88.579	74.001	72.554	76.966	78.156	72.135	73.166	74.181	72.161	84.737	79.070	69.479	86.468	73.430	73.096	72.763	70.221	72.479	72.416	72.293	74.293	90.131	77.894	88.085	73.529	70.531	77.455	74.551	74.864	73.100	73.554	71.979	70.309	86.757
8.082	7.864	8.942	7.994	7.629	7.550	7.510	7.509	8.135	7.747	7.741	7.932	7.755	7.528	7.721	7.899	7.665	9.120	7.673	7.517	7.968	8.077	7.478	7.579	7.674	7.477	8.739	8.181	7.204	8.918	7.618	7.572	7.546	7.273	7.509	7.497	7.484	7.701	9.286	8.072	9.068	7.623	7.312	8.014	7.716	7.744	7.573	7.607	7.452	7.288	8.952
0.579	0.563	0.641	0.572	0.546	0.541	0.537	0.538	0.583	0.555	0.554	0.568	0.555	0.539	0.553	0.565	0.549	0.653	0.549	0.538	0.571	0.579	0.536	0.543	0.550	0.535	0.626	0.586	0.516	0.639	0.546	0.542	0.540	0.521	0.538	0.537	0.536	0.552	0.665	0.578	0.650	0.546	0.524	0.574	0.553	0.555	0.542	0.544	0.534	0.522	0.641
0.818	0.800	0.900	0.811	0.773	0.767	0.761	0.764	0.825	0.788	0.787	0.806	0.788	0.765	0.783	0.799	0.779	0.917	0.781	0.764	0.809	0.818	0.761	0.770	0.778	0.760	0.881	0.830	0.733	0.900	0.776	0.769	0.768	0.739	0.763	0.761	0.760	0.784	0.935	0.821	0.912	0.776	0.744	0.812	0.783	0.785	0.770	0.770	0.756	0.741	0.904
139.3	138.377	145.519	138.304	129.765	131.536	131.535	133.858	139.650	139.935	144.646	138.708	136.056	132.626	133.076	136.005	135.420	149.692	144.411	138.040	134.637	143.723	131.944	134.365	131.323	131.439	149.946	137.563	138.154	142.975	139.036	137.673	134.268	132.621	130.005	134.289	125.095	139.578	149.264	142.056	145.171	134.730	138.796	135.961	134.065	131.740	133.019	132.961	127.014	141.875	148.059
193.7	193.780	200.694	193.544	181.592	184.433	184.704	187.556	195.618	195.972	202.348	193.572	190.654	185.723	186.131	190.610	189.873	206.863	201.897	192.785	189.355	199.388	185.423	187.943	183.730	185.256	207.137	193.412	192.583	198.729	194.323	192.819	187.827	185.180	183.015	187.869	176.815	195.618	206.173	198.724	200.150	189.277	193.606	190.845	187.115	184.743	186.446	186.322	179.030	198.645	205.130
179.3	178.687	181.717	178.239	168.388	170.334	172.052	174.553	180.832	182.534	189.620	179.009	177.192	172.695	171.562	177.001	175.522	188.157	188.181	180.627	174.625	184.058	173.346	173.871	170.805	171.861	189.493	178.216	181.586	180.286	180.684	180.252	173.142	173.981	169.807	174.157	165.392	181.682	186.535	183.408	181.002	175.562	181.999	176.131	172.232	170.990	172.458	173.382	166.600	187.483	186.065
239.5	237.024	233.847	236.293	225.690	227.333	232.515	234.713	241.151	245.526	257.835	237.711	238.272	232.249	227.819	237.972	234.138	243.668	254.138	244.731	233.013	243.783	235.751	231.736	229.696	231.628	246.927	237.783	248.083	234.335	241.696	245.239	229.519	237.559	228.846	232.737	226.098	243.389	239.812	243.169	232.402	235.770	247.897	235.006	227.566	229.002	230.352	233.662	225.327	257.384	240.453
257.4	253.818	246.248	252.848	242.936	244.007	251.305	253.254	258.887	265.042	279.811	254.944	256.950	250.515	243.984	256.519	251.378	257.604	274.701	265.327	249.932	261.070	255.606	248.822	247.733	249.742	262.195	254.952	270.231	247.707	260.333	265.915	245.702	258.353	246.752	250.294	245.517	262.135	252.369	260.462	244.424	253.951	269.491	252.146	243.235	246.255	247.465	252.254	243.484	280.818	253.728
299.0	288.742	280.527	286.295	279.234	277.522	288.009	290.281	296.852	308.186	325.160	291.731	295.694	289.430	277.040	294.109	286.058	297.879	316.950	309.419	283.135	303.290	294.252	283.594	285.833	284.616	302.833	288.536	318.932	282.462	299.326	308.355	277.879	303.782	280.574	286.980	281.655	302.293	287.424	296.034	279.413	290.326	316.046	285.911	276.578	282.600	281.876	289.732	277.547	333.156	288.455
306.3	292.809	286.853	289.846	284.384	281.474	292.432	294.701	302.091	315.076	331.721	296.407	300.976	295.225	280.870	298.959	289.985	306.281	322.779	316.311	286.636	310.971	299.032	287.632	291.403	288.566	310.490	291.945	327.444	288.716	304.310	314.716	281.021	311.811	284.098	291.842	285.772	308.007	293.782	299.843	286.321	294.669	323.725	289.484	280.710	287.762	285.883	294.595	281.045	342.918	294.292
314.1	299.949	294.853	296.933	291.288	288.227	299.300	301.658	309.594	322.736	339.559	303.680	308.241	302.338	287.706	306.184	296.952	314.942	330.454	323.784	293.608	318.944	306.003	294.534	298.461	295.358	318.859	299.117	335.135	296.729	311.546	322.132	287.727	319.220	290.767	298.828	292.436	315.428	302.111	307.177	294.467	301.701	331.323	296.532	287.586	294.803	292.725	301.613	287.667	351.059	302.419
316.2	301.658	299.987	299.161	292.612	289.811	300.217	302.452	311.617	323.231	339.596	305.244	309.347	303.096	289.643	307.750	298.458	319.972	331.122	323.442	295.886	320.843	306.446	295.894	299.554	296.622	322.376	301.771	333.896	301.992	311.932	322.449	289.250	318.841	292.124	299.798	293.499	316.102	307.885	309.040	299.925	302.840	330.499	298.798	289.404	296.457	294.129	302.693	289.098	349.999	307.586
342.6	324.488	344.886	325.380	313.249	311.939	318.668	319.895	337.097	339.509	353.749	327.272	329.013	320.452	313.827	330.507	320.139	364.983	349.075	334.596	322.514	346.057	321.984	316.581	318.988	317.165	357.651	330.886	339.964	347.949	326.669	338.228	310.581	330.151	313.043	318.316	312.820	333.098	356.947	332.886	346.828	322.367	339.047	325.422	312.718	319.359	315.147	322.238	310.320	358.286	352.846
358.1	336.596	385.297	341.999	323.396	323.844	325.231	324.990	351.957	341.671	351.790	338.279	336.552	325.474	328.493	342.165	330.861	403.920	352.188	330.382	339.867	359.653	324.418	326.234	327.146	326.379	384.190	350.980	328.166	389.251	327.850	339.567	321.511	326.126	323.213	324.946	321.014	336.696	402.063	345.832	389.868	330.051	330.675	342.599	326.393	331.969	325.360	330.051	321.062	347.629	392.792
364.5	343.405	392.879	348.936	330.437	330.487	331.781	331.510	358.871	347.905	357.492	345.292	343.241	332.046	335.366	348.974	337.414	410.871	357.485	336.691	346.863	365.973	330.943	332.770	334.198	332.584	391.134	358.003	333.548	396.504	334.489	345.471	328.142	331.899	329.756	331.333	327.779	343.094	409.729	352.680	397.620	336.570	336.363	349.582	333.398	338.836	332.024	336.553	327.618	352.227	399.791
327.2	313.595	363.233	320.003	305.313	301.851	301.217	300.089	326.857	310.713	312.191	316.745	310.894	301.273	308.640	318.055	306.421	372.706	309.723	301.605	318.436	327.221	298.806	302.855	307.423	299.454	355.015	327.783	290.485	361.877	303.266	305.061	300.072	293.277	300.042	300.445	299.505	308.195	377.231	321.907	368.734	304.402	294.541	320.863	308.069	310.540	302.553	305.781	298.342	296.881	363.036
228.0	219.341	254.715	224.029	214.078	211.132	210.414	209.492	228.479	216.262	216.195	221.758	217.058	210.419	216.236	222.361	214.064	260.284	214.098	210.061	222.980	227.797	208.476	211.674	215.351	208.803	247.967	229.394	201.031	253.057	211.784	211.788	209.948	203.632	209.694	209.821	209.507	214.785	264.294	225.136	258.734	212.459	204.092	224.671	216.020	217.365	211.516	213.638	208.542	203.886	253.597
156.4	150.857	174.593	153.962	147.131	145.138	144.554	144.024	156.925	148.595	148.402	152.476	149.144	144.630	148.642	152.650	147.161	178.229	146.943	144.313	153.293	156.236	143.334	145.524	147.982	143.499	169.974	157.625	138.005	173.510	145.708	145.396	144.466	139.782	144.165	144.171	143.994	147.638	181.162	154.835	177.319	146.099	140.129	154.396	148.530	149.343	145.423	146.704	143.322	139.717	173.892
148.3	143.575	165.094	146.299	139.748	138.018	137.381	137.068	149.040	141.429	141.255	145.000	141.808	137.574	141.265	144.858	140.011	168.479	139.922	137.291	145.734	148.247	136.452	138.440	140.564	136.541	160.951	149.761	131.408	164.307	138.824	138.306	137.588	132.939	137.153	137.065	136.884	140.549	171.362	147.355	167.591	139.107	133.410	146.691	141.174	141.858	138.343	139.315	136.264	132.995	164.746
14.66	14.237	16.267	14.485	13.830	13.675	13.604	13.592	14.749	14.025	14.009	14.367	14.049	13.635	13.988	14.323	13.879	16.595	13.882	13.609	14.436	14.657	13.534	13.722	13.912	13.537	15.881	14.826	13.037	16.213	13.781	13.708	13.653	13.173	13.595	13.578	13.558	13.941	16.890	14.611	16.505	13.800	13.234	14.522	13.981	14.040	13.713	13.785	13.499	13.190	16.263
162.1	161.648	169.212	161.472	151.329	153.512	153.485	156.261	163.014	163.315	168.465	161.904	158.717	154.688	155.285	158.644	158.139	174.180	168.187	160.863	157.288	167.266	153.864	156.826	153.099	153.528	174.500	160.613	160.758	166.421	162.343	160.225	156.791	154.240	151.782	156.730	146.063	163.013	173.687	165.964	168.818	157.306	161.531	158.739	156.465	153.704	155.272	155.086	148.383	165.177	172.421
196.3	196.095	202.192	195.817	184.033	186.760	187.412	190.209	198.096	198.769	205.566	195.967	193.320	188.333	188.361	193.253	192.282	208.616	204.861	195.790	191.708	201.772	188.320	190.333	186.306	187.840	209.129	195.795	195.868	200.408	196.969	195.837	190.054	188.248	185.569	190.344	179.665	198.278	207.679	201.112	201.582	191.858	196.787	193.233	189.253	187.174	188.845	188.989	181.645	202.138	206.769
180.4	179.467	180.996	178.912	169.541	171.215	173.580	176.011	181.827	184.137	191.792	179.986	178.587	174.090	172.281	178.326	176.490	187.799	189.903	182.652	175.430	184.919	175.178	174.872	172.163	173.114	189.595	178.987	184.118	179.798	182.100	182.160	173.867	176.170	171.050	175.314	167.203	183.049	185.740	184.261	180.184	176.811	184.310	176.990	172.829	172.041	173.457	174.836	168.024	190.219	185.497
245.3	242.161	235.779	241.176	231.426	232.517	239.129	241.233	246.790	252.531	266.198	243.283	244.707	238.601	232.675	244.240	239.614	246.521	261.495	252.608	238.108	249.204	243.052	237.255	235.925	237.640	250.808	242.875	257.081	236.740	248.260	252.839	234.428	245.655	234.793	238.601	233.185	249.862	241.682	248.558	234.112	241.854	256.422	240.247	232.181	234.563	235.836	240.142	231.605	266.941	242.805
246.8	241.261	231.183	239.780	232.486	232.228	240.954	242.628	247.091	255.230	270.361	243.106	246.336	240.538	231.731	245.503	239.372	243.774	264.037	256.546	237.387	249.870	245.988	237.116	237.715	238.565	248.923	241.995	263.203	233.190	249.451	256.518	233.064	250.936	235.541	239.263	236.160	251.344	236.799	247.574	229.514	242.731	261.552	239.633	230.858	235.337	235.816	241.853	232.971	274.238	238.422
249.0	242.883	233.499	241.221	234.076	233.586	242.297	244.144	248.855	257.343	272.259	244.915	248.000	242.288	233.166	247.014	240.825	246.562	265.801	258.567	238.648	252.283	247.371	238.637	239.388	239.771	251.578	243.261	265.492	235.287	251.294	258.186	234.454	252.963	236.659	240.921	237.213	253.248	239.214	249.237	231.987	244.191	263.675	240.943	232.475	236.909	237.239	243.347	234.076	276.681	240.653
283.5	273.096	266.365	270.642	264.237	262.327	272.190	274.431	281.002	291.979	307.725	276.093	279.783	273.977	261.939	278.156	270.421	283.273	299.847	292.999	267.561	287.768	278.124	268.136	270.538	268.880	287.622	272.675	302.261	268.070	283.209	291.744	262.565	287.842	264.974	271.480	266.022	286.156	272.985	279.967	265.535	274.484	299.357	270.210	261.643	267.424	266.461	273.981	262.130	315.898	273.712
314.9	300.146	302.783	298.342	290.781	288.314	297.772	299.804	310.390	319.951	335.529	303.516	307.002	300.407	288.591	306.025	296.741	322.384	327.937	319.138	295.178	319.337	303.318	294.034	297.344	294.643	322.870	301.448	328.338	304.902	308.642	318.977	287.666	314.561	290.322	297.417	291.328	313.123	311.359	307.624	303.126	300.606	325.490	298.041	288.205	294.979	292.345	300.430	287.418	344.443	310.295
349.2	330.261	357.044	332.152	318.428	317.476	323.098	324.023	343.580	343.234	356.679	332.842	333.767	324.567	320.032	336.209	325.533	377.064	353.060	336.858	329.376	352.332	325.519	321.716	323.769	322.157	366.949	338.451	340.606	360.257	330.067	341.676	315.936	332.348	318.199	322.810	317.501	337.066	370.260	338.982	359.580	327.093	340.387	332.299	318.701	325.131	320.343	327.024	315.563	359.267	364.976
358.7	337.722	387.619	343.379	324.940	324.913	326.030	325.638	353.122	341.898	351.081	339.600	337.323	326.266	329.924	343.278	331.736	405.539	351.214	330.647	341.265	360.154	324.938	327.167	328.507	326.905	385.586	352.350	327.368	390.950	328.555	339.307	322.586	325.911	324.109	325.742	322.036	337.121	404.316	347.002	392.415	330.727	330.037	344.016	327.965	333.264	326.313	330.969	321.982	345.545	394.276
343.0	325.387	374.925	331.323	314.851	313.176	313.503	312.792	339.775	326.362	331.968	327.867	324.057	313.719	318.930	330.443	318.906	388.817	330.825	316.224	329.516	343.763	311.892	314.797	317.780	313.121	370.057	339.705	309.373	376.138	315.814	322.404	311.055	309.895	311.914	312.933	310.649	322.667	390.286	334.097	380.063	317.506	312.710	332.068	317.646	321.684	314.275	318.184	310.021	322.068	378.333
320.2	304.348	352.726	310.269	295.416	292.971	292.830	291.910	317.934	303.891	307.566	307.005	302.700	293.132	298.864	309.117	297.951	364.544	306.018	294.577	308.672	320.758	290.939	294.180	297.888	292.023	346.647	318.062	286.545	352.897	294.796	299.435	290.889	288.032	291.497	292.251	290.631	300.779	366.906	312.415	357.982	296.395	289.921	311.035	297.928	301.359	293.812	297.352	289.819	296.318	354.420
268.5	257.316	298.843	262.681	250.842	247.715	247.063	246.058	268.313	254.622	255.405	260.006	255.054	247.185	253.413	261.033	251.352	306.350	253.241	247.198	261.438	268.470	244.994	248.425	252.514	245.504	291.659	269.064	237.671	297.488	248.670	249.782	246.174	240.257	246.139	246.410	245.819	252.643	310.295	264.081	303.535	249.650	241.063	263.411	253.025	255.016	248.238	250.854	244.786	242.389	298.233
264.7	254.165	295.581	259.581	248.087	244.689	243.889	242.820	264.958	250.904	251.047	256.947	251.718	243.998	250.517	257.786	248.128	302.393	248.693	243.673	258.384	264.591	241.707	245.294	249.627	242.132	287.910	265.842	233.550	293.841	245.439	245.827	243.193	236.479	243.033	243.210	242.833	249.112	306.771	260.828	300.320	246.344	237.031	260.325	250.242	251.998	245.146	247.649	241.721	237.290	294.409
160.4	154.328	179.564	157.653	150.777	148.565	147.983	147.315	160.806	152.019	151.762	156.072	152.709	148.057	152.203	156.448	150.577	183.361	150.220	147.675	156.951	160.279	146.609	148.886	151.651	146.817	174.621	161.429	141.153	178.317	148.945	148.764	147.697	143.117	147.512	147.558	147.440	151.024	186.295	158.364	182.488	149.449	143.335	158.116	152.096	153.036	148.816	150.262	146.718	142.913	178.580
147.8	142.666	164.896	145.505	139.086	137.218	136.597	136.175	148.335	140.533	140.308	144.158	141.025	136.785	140.493	144.190	139.149	168.329	138.941	136.448	144.927	147.700	135.561	137.572	139.899	135.689	160.583	148.971	130.538	163.994	137.837	137.442	136.631	132.190	136.307	136.255	136.128	139.645	171.135	146.393	167.496	138.214	132.538	145.910	140.408	141.183	137.506	138.589	135.484	132.127	164.317
